Index,Eigenvalue,Eigenvector_0,Eigenvector_1,Eigenvector_2,Eigenvector_3,Eigenvector_4,Eigenvector_5,Eigenvector_6,Eigenvector_7,Eigenvector_8,Eigenvector_9,Eigenvector_10,Eigenvector_11,Eigenvector_12,Eigenvector_13,Eigenvector_14,Eigenvector_15,Eigenvector_16,Eigenvector_17,Eigenvector_18,Eigenvector_19,Eigenvector_20,Eigenvector_21,Eigenvector_22,Eigenvector_23,Eigenvector_24,Eigenvector_25,Eigenvector_26,Eigenvector_27,Eigenvector_28,Eigenvector_29,Eigenvector_30,Eigenvector_31,Eigenvector_32,Eigenvector_33,Eigenvector_34,Eigenvector_35,Eigenvector_36,Eigenvector_37,Eigenvector_38,Eigenvector_39,Eigenvector_40,Eigenvector_41,Eigenvector_42,Eigenvector_43,Eigenvector_44,Eigenvector_45,Eigenvector_46,Eigenvector_47,Eigenvector_48,Eigenvector_49,Eigenvector_50,Eigenvector_51,Eigenvector_52,Eigenvector_53,Eigenvector_54,Eigenvector_55,Eigenvector_56,Eigenvector_57,Eigenvector_58,Eigenvector_59,Eigenvector_60,Eigenvector_61,Eigenvector_62,Eigenvector_63,Eigenvector_64,Eigenvector_65,Eigenvector_66,Eigenvector_67,Eigenvector_68,Eigenvector_69,Eigenvector_70,Eigenvector_71,Eigenvector_72,Eigenvector_73,Eigenvector_74,Eigenvector_75,Eigenvector_76,Eigenvector_77,Eigenvector_78,Eigenvector_79,Eigenvector_80,Eigenvector_81,Eigenvector_82,Eigenvector_83
10,82.5195,0.0674718,-0.175328,-0.138522,0.0768874,-0.0204157,-0.0317779,0.0921057,0.00735583,0.102816,0.0840776,0.0972708,-0.0139219,-0.0637823,0.0271499,-0.125505,-0.0119024,0.137955,-0.0478971,0.0184405,0.105991,0.0280886,-0.0807791,0.120102,-0.0551688,-0.108898,-0.156873,0.0605239,-0.298533,0.0506008,-0.0272801,-0.177381,-0.130451,-0.171053,0.00908048,0.0264307,-0.18422,0.296544,0.0404691,0.17121,0.053996,0.128472,-0.346786,-0.0852598,0.0252315,0.0200851,-0.00686296,0.0298587,0.0662032,0.017113,0.26456,-0.0536768,-0.0248059,0.0057147,-0.0174516,-0.0888403,0.0629564,0.028542,0.0477426,0.0585921,0.0420612,0.0100613,-0.0234448,-0.0219918,0.0545499,0.0373052,-0.0295923,0.0195476,0.086688,0.0427415,0.0188945,-0.0478881,-0.190734,0.0174087,0.139779,0.138886,-0.029927,-0.0965957,-0.160787,-0.034551,0.0272218,-0.104841,0.0124558,0.260971,0.0308431
11,-80.3247,0.140225,-0.0423394,-0.120654,0.00399734,0.0669832,-0.209743,-0.0046296,-0.189754,-0.0220763,-0.0227434,-0.0329333,-0.227024,-0.156643,-0.17016,-0.0366642,0.00748733,0.0426741,-0.124213,-0.0817587,0.122289,-0.138624,0.0458656,0.0952278,-0.143489,0.243368,-0.125707,-0.179119,-0.0394664,-0.110228,-0.0379278,-0.0928181,0.0970993,0.0916839,-0.0553721,0.00129,0.02413,-0.175758,0.0923347,-0.0801153,-0.147285,-0.0576908,-0.0731822,-0.0572456,-0.0561145,-0.0102393,-0.0815471,0.00465467,-0.0304174,0.144443,0.0756466,0.0385492,0.0875619,0.00156797,-0.011765,0.0739754,-0.121723,0.0825382,0.101238,-0.0694224,-0.218995,0.138434,0.0433147,-0.0982512,-0.0982995,0.0210729,-0.0927974,0.117588,-0.0904194,0.0344772,-0.186904,0.00810056,-0.0290882,-0.0563464,-0.201743,0.078737,-0.210404,0.0117769,0.0022197,-0.217278,0.202986,-0.12418,0.00418733,-0.0447196,0.0598559
12,-77.8709,-0.0345526,0.00107019,-0.148994,0.115671,-0.0225956,0.111084,0.044648,0.155734,0.0192151,0.152877,-0.0637473,0.0948248,0.0945185,-0.0402788,0.0849978,-0.108103,0.238776,0.180014,0.0792873,0.120767,0.120262,-0.0932103,0.191535,-0.049409,-0.0179567,-0.0241287,-0.0409523,-0.0196803,-0.130541,0.0929901,0.0152625,0.110351,-0.0908672,-0.120866,0.192611,0.0413499,0.0376572,-0.136029,-0.0065258,-0.0699737,-0.0217638,0.238781,0.0452943,0.178242,-0.123325,0.0896069,0.0278848,-0.0955018,0.0564842,0.117407,-0.0437348,-0.0318727,0.117364,-0.0468593,0.00594419,-0.157375,0.144684,-0.0374409,-0.222622,0.0815052,0.101025,-0.206232,-0.129262,-0.228845,-0.0854158,0.11979,-0.0691847,-0.181379,0.00574702,0.00290538,-0.0119075,0.0326761,0.0462028,-0.0567956,0.155396,0.0575355,0.00846094,-0.00214034,-0.190545,-0.0558489,0.181416,0.00865872,0.0648939,0.0459979
13,76.2911,0.0218879,0.0710913,-0.0295967,-0.0538072,0.0045051,-0.139231,0.0599816,0.293157,0.109445,-0.0670963,-0.0643334,-0.120095,-0.116848,0.00030869,-0.0723615,-0.0584526,-0.053499,0.088121,-0.120532,-0.109016,0.155179,-0.269906,-0.0603272,0.0921,-0.0964674,-0.0281984,-0.0549431,-0.0295103,-0.0448271,-0.0587961,0.0234482,0.161719,-0.0895144,0.0936543,-0.183319,0.0924655,-0.00164655,0.186503,0.135105,0.132322,0.143642,-0.11957,0.129254,0.10709,0.155711,-0.0195652,-0.0385213,0.0438305,0.08958,-0.0722601,0.0363895,-0.136027,0.108153,-0.136584,0.248751,-0.070294,0.0244223,0.0842223,-0.0150956,-0.156395,0.201907,0.00309513,0.108558,-0.105937,-0.0161826,0.021953,0.0928723,-0.259833,-0.12027,-0.0121238,-0.0841338,0.0121246,-0.109488,0.0895179,-0.216014,0.0485427,-0.0402941,0.0189179,0.0340168,0.0216948,0.0911546,0.0379382,0.0553343,-0.0310166
14,-76.1547,0.158992,-0.139056,0.215546,0.0993335,0.175509,0.165228,0.0309138,-0.0439256,0.13615,-0.0175985,0.0741194,0.0906086,0.0369048,0.0205697,-0.0694335,-0.141949,0.0210956,-0.0716324,0.176051,-0.0909827,-0.0351952,-0.20644,0.0336815,0.0972453,0.129395,0.0364495,-0.0533217,0.106577,-0.0456064,-0.0874701,-0.201453,-0.0460299,-0.0340688,-0.0693052,-0.0939182,0.101629,0.135259,-0.0128613,-0.239854,-0.113889,-0.0723117,0.0729685,0.121565,-0.0615336,-0.0520612,0.00198444,-0.207354,-0.0390713,-0.0789955,-0.038361,-0.0573377,0.00371858,0.00893528,0.247689,-0.0335218,0.14375,0.210148,-0.0406842,-0.0226107,-0.132317,0.0771781,0.0984072,0.0242366,-0.119205,-0.0372634,-0.0159489,0.0446892,0.00973246,0.00408857,-0.232078,0.0275252,-0.0324377,-0.0897073,0.210636,-0.173071,0.114424,0.0119405,-0.0823779,-0.046872,-0.0749145,-0.073216,0.0626385,0.116872,0.152524
15,73.7002,0.0413007,-0.183852,0.196574,0.0529266,0.101601,0.0351138,0.203974,0.0751161,0.0206737,-0.229182,-0.020821,0.15675,0.0490547,-0.0728615,-0.0359787,0.0208255,0.146836,-0.167718,0.0381596,-0.022738,-0.0702769,0.0721879,-0.0651987,0.0866474,-0.0538787,-0.00210992,-0.0561803,0.182343,-0.0466301,0.207039,-0.102427,-0.0309942,-0.0976862,-0.0162201,-0.124685,-0.144183,-0.145366,0.119586,0.155079,-0.165199,-0.00997074,-0.0675017,-0.0229516,-0.00473209,-0.128289,0.0364264,0.10735,-0.209728,-0.087163,0.0710391,0.161203,0.0339527,-0.0439027,-0.0517129,0.143712,0.0204017,-0.0561094,0.110901,0.0188593,-0.0874034,0.00954,-0.0585687,-0.0123793,0.0405256,0.0511445,-0.202636,-0.10886,-0.139268,0.015191,0.178868,0.146825,-0.121444,0.0280993,-0.14778,-0.00979632,0.0955837,-0.0588005,0.0668175,-0.0936365,-0.152365,0.116816,-0.213646,0.110878,-0.122642
16,-71.7496,-0.104583,-0.0660002,-0.0614392,-0.0179051,0.0513266,-0.0343314,-0.257021,0.0647528,0.103965,0.14472,0.132947,-0.0510635,-0.126216,0.0576118,0.170954,-0.114179,-0.0744943,0.109734,-0.0139606,-0.146064,0.102353,0.0815842,0.0086591,0.0406924,0.00327343,-0.192925,-0.0585208,-0.0465538,-0.255061,0.189111,0.0481452,0.00571968,-0.199746,0.182646,0.068731,-0.202517,0.0198701,-0.000706678,-0.189183,0.0228857,0.127416,-0.0222521,0.0555834,0.0092112,-0.142306,-0.0545514,0.0523987,-0.106229,-0.163589,0.0732205,0.175308,0.10994,-0.152903,0.112387,-0.164061,-0.00814594,0.0059648,-0.111969,-0.00654433,-0.108062,-0.0298804,-0.049,0.0165056,-0.100475,0.0885033,0.0427384,0.0294813,-0.0446554,-0.118078,-0.0498114,0.155682,0.0146714,-0.00217179,-0.0833957,-0.208688,-0.0389565,-0.159958,0.0194826,0.0979274,0.0706295,-0.129085,-0.0710034,-0.0546834,-0.172053
17,-69.3682,-0.0411283,-0.100214,0.120248,0.0350523,0.164452,-0.000501936,-0.0939825,-0.043941,-0.285568,-0.154458,0.092293,0.0400147,0.0841443,-0.146902,0.0981142,0.112192,-0.00740052,0.103286,-0.00490519,0.0109045,-0.00459172,-0.167315,0.175463,0.237012,0.106658,-0.0380913,-0.0106778,0.0169934,0.117946,0.223631,-0.0474348,-0.101342,-0.113499,0.046607,0.0749618,0.166269,-0.0466378,-0.02215,-0.0704369,0.187183,0.124246,-0.142559,0.0991173,-0.175703,0.0786531,0.0915241,0.0932586,0.102165,0.157176,0.106557,0.0787613,0.0191514,0.0793447,-0.0383253,-0.186501,-0.126598,-0.0587895,-0.0967685,0.0115335,-0.124076,-0.02779,0.0926656,0.109918,-0.07412,-0.119271,-0.0796221,-0.0624973,0.000459758,0.0951062,-0.0213759,-0.0611918,0.130624,0.129005,0.108241,0.0817965,0.0345627,0.0187086,0.139993,-0.037054,0.231278,0.151161,-0.0341356,0.062202,-0.038898
18,68.8938,-0.14306,0.192381,-0.126065,-0.0462738,-0.0509519,0.0590177,0.11944,-0.0567114,0.100148,0.107168,0.00549937,-0.139709,0.168611,-0.125126,0.155063,-0.0233569,0.148801,-0.0825471,0.000160386,-0.0636611,-0.210917,0.0158378,-0.0862362,0.0463102,0.0646626,-0.0884419,0.16414,0.0896949,0.034491,0.00578846,-0.104272,0.0637472,-0.0145265,-0.185019,0.0269048,-4.08097e-05,0.0304494,-0.160876,-0.0505722,0.0680408,0.253,0.0227954,0.0514357,0.121269,0.133765,0.0351124,0.206954,0.155281,0.0819013,0.099491,0.0201649,-0.106955,-0.170534,0.105218,0.100924,0.263203,-0.0536529,0.0240187,-0.0631909,-0.0860158,0.0831625,0.0188691,0.0937111,-0.0822036,0.0346343,-0.122497,-0.23649,0.00711525,0.125357,-0.120415,0.0341822,-0.168576,-0.0626028,-0.0567168,-0.144545,-0.0368811,-0.0651206,0.0254071,0.107309,0.0399373,0.114605,-0.0667975,-0.0998352,0.104614
19,67.9774,0.00287727,-0.109284,0.101322,0.00181058,0.0571172,0.0141097,-0.0868569,0.0436688,-0.00149449,-0.00758127,0.157185,-0.0137403,0.0923909,-0.0334207,0.124539,-0.0115869,0.114973,-0.0537683,-0.0948379,0.318024,0.0177911,0.103324,-0.038646,0.0573391,-0.197323,0.17571,0.0382281,-0.123541,0.0646559,0.0116508,-0.123899,-0.0633125,0.0127498,-0.025304,0.226929,-0.0711285,-0.00911378,-0.0960207,0.0346713,-0.187064,-0.0372034,0.164414,-0.0494153,-0.102511,0.107469,0.0221738,-0.21936,0.160566,-0.0938005,0.0409252,-0.075982,0.0242812,-0.139795,-0.134577,0.00950575,-9.77243e-06,-0.0174918,0.0831713,0.0472698,-0.144961,0.170815,-0.10615,0.258423,0.0292638,-0.0508553,0.00792753,0.0610436,-0.132711,-0.208337,-0.0777859,-0.122984,-0.0677758,-0.0596787,0.0987734,-0.117262,-0.242516,0.0483396,0.12678,0.0273548,-0.0289711,0.022028,-0.0135619,-0.0764917,-0.183101
20,65.2257,-0.0293692,0.0410195,-0.0463033,0.00737017,0.114736,-0.0422176,0.0534164,0.0683101,0.0589006,0.153804,-0.0848669,-0.00137647,-0.13197,0.0453681,-0.139563,-0.197385,-0.00339009,-0.104142,-0.000279614,-0.00566004,-0.0169883,-0.0159762,-0.053586,0.0906231,-0.0976255,0.137443,-0.0632159,0.148686,-0.16569,0.0363621,-0.10515,-0.236263,0.0766429,0.0947543,-0.028224,0.0169103,0.00101166,-0.0758916,-0.0400979,0.0907245,-0.0110437,-0.0154896,-0.0445325,-0.0328932,-0.028501,0.0725004,0.135007,-0.0321624,0.11598,0.176771,0.0950016,0.043656,-0.119984,-0.140947,0.0183991,-0.198952,0.226619,-0.0396481,-0.0234491,-0.041869,0.18208,0.204237,0.0159161,0.0805393,0.154409,0.220389,-0.122726,0.191358,0.189818,0.0552866,0.0269284,0.0960535,-0.134877,0.097238,0.0832526,-0.211238,0.19749,0.145419,0.131262,-0.149978,0.0820619,0.00224605,-0.0298655,-0.0328227
21,-65.0333,-0.146683,0.0362793,-0.0643909,0.0267851,0.184779,0.25121,-0.129321,0.224743,-0.150108,0.0271935,-0.0873647,-0.0175641,-0.0545538,0.141464,-0.1585,0.0451506,-0.0388897,0.000935219,0.0478174,0.0157727,-0.27711,0.137171,0.0481309,0.0269735,0.154574,0.227745,0.160062,-0.138835,0.0670918,-0.033893,-0.106407,0.168209,-0.0102197,0.0764736,-0.0295524,-0.0277288,-0.115581,0.195818,-0.0508245,0.084825,-0.124916,0.074266,-0.0449163,0.13794,0.0741737,-0.0556761,0.10117,0.0108557,-0.107395,0.0267011,-0.0236147,-0.222574,-0.115074,-0.091017,-0.201382,-0.0677838,0.13591,0.0348053,0.0225628,-0.0510585,0.0864266,0.128763,-0.0985849,0.023929,0.113871,0.0476141,-0.0270868,-0.0403244,-0.0853035,0.00668008,-0.0446334,-0.169095,0.164389,0.0266221,-0.0848879,0.0369702,-0.102176,-0.0151707,-0.136387,0.0952188,0.00161477,-0.0820284,0.066766,0.0122489
22,64.8289,-0.0326049,0.0818,-0.0594932,-0.130929,0.116457,0.0576122,-0.101995,-0.125059,0.0818773,0.00154859,-0.0605459,0.0753825,-0.144072,0.118776,0.145991,0.15644,-0.112603,-0.0819265,-0.156483,0.0319035,0.11764,0.0661188,0.0963812,0.127177,-0.0256327,0.0879632,0.068933,0.00721019,0.027856,-0.0644349,-0.0595665,0.113578,0.00125076,0.050481,-0.0488626,-0.0374137,0.114862,0.0746584,-0.170904,-0.279164,0.110483,-0.0719891,0.190537,0.0547839,-0.00726045,-0.0201296,0.133633,-0.0459644,-0.069816,0.125177,-0.0321194,-0.0481547,-0.00617031,0.0581446,0.176973,-0.118801,-0.178335,0.0569781,0.184148,0.0977988,0.152322,-0.0179479,-0.15324,0.0647352,-0.321294,-0.0027954,-0.000634358,0.146251,-0.0171716,-0.110405,0.133836,0.0944876,-0.00230365,0.139336,0.0817408,-0.109797,-0.110754,0.0565354,-0.12133,-0.11116,0.201211,-0.0409839,0.0394491,0.0926385
23,62.377,0.0920488,-0.149734,-0.00734601,0.117629,0.0889184,0.0599794,-0.00600137,0.0987588,-0.236792,0.184262,0.137976,0.0849719,-0.137061,0.108607,-0.0804606,-0.178403,0.168394,0.0761104,-0.122391,-0.129903,-0.0244305,-0.00670246,-0.0213291,-0.0664953,-0.00804099,-0.0525845,0.0679424,0.0026668,0.193173,-0.317185,0.177003,-0.116031,-0.0569894,-0.167478,-0.0747724,0.00624657,-0.014002,0.0507655,-0.0307561,0.0470584,0.152768,0.153449,0.211299,-0.0440073,-0.0148868,-0.0654353,-0.0532572,0.0532507,-0.0216081,-0.000830522,0.099273,0.111565,-0.0310495,-0.00728893,-0.0400026,-0.00264353,-0.238555,0.0300338,-0.0139185,-0.151211,0.143895,-0.171792,-0.230185,0.0823379,0.0940769,-0.144303,0.0855497,-0.00629854,0.114081,0.112098,0.0344639,0.0352124,0.0237137,-0.0116596,-0.010242,-0.106783,0.113028,0.0876251,0.0372339,0.00953043,0.0199454,-0.103766,-0.0540264,0.105161
